Date,VIX,Spread,CDS,FSI
2022-05-05,31.200000762939453,4.03,14.12897777557373,0.4095264460790287
2022-05-06,30.190000534057617,4.18,13.88894271850586,0.38212032401731516
2022-05-07,30.190000534057617,4.18,13.88894271850586,0.38212032401731516
2022-05-08,30.190000534057617,4.18,13.88894271850586,0.38212032401731516
2022-05-09,34.75,4.47,13.499919891357422,0.6516991660690076
2022-05-10,32.9900016784668,4.52,13.715123176574707,0.5935762019401261
2022-05-11,32.560001373291016,4.55,13.698569297790527,0.5791546949190319
2022-05-12,31.770000457763672,4.77,13.6654634475708,0.5946641343432582
2022-05-13,28.8700008392334,4.63,14.03792953491211,0.4432221226263629
2022-05-14,28.8700008392334,4.63,14.03792953491211,0.4432221226263629
2022-05-15,28.8700008392334,4.63,14.03792953491211,0.4432221226263629
2022-05-16,27.469999313354492,4.71,14.079315185546875,0.398322306420357
2022-05-17,26.100000381469727,4.6,14.493168830871582,0.33197547785451337
2022-05-18,30.959999084472656,4.84,14.15380859375,0.6068080223293197
2022-05-19,29.350000381469727,4.92,14.29451847076416,0.5585298388325581
2022-05-20,29.43000030517578,4.91,14.311075210571289,0.5610124644359716
2022-05-21,29.43000030517578,4.91,14.311075210571289,0.5610124644359716
2022-05-22,29.43000030517578,4.91,14.311075210571289,0.5610124644359716
2022-05-23,28.479999542236328,4.82,14.733203887939453,0.5208223489546375
2022-05-24,29.450000762939453,4.94,14.898744583129883,0.6102254087853474
2022-05-25,28.3700008392334,4.74,14.89046859741211,0.5058458847155097
2022-05-26,27.5,4.38,15.113950729370117,0.3867556186002372
2022-05-27,25.719999313354492,4.19,15.262938499450684,0.26167607837662693
2022-05-28,25.719999313354492,4.19,15.262938499450684,0.26167607837662693
2022-05-29,25.719999313354492,4.19,15.262938499450684,0.26167607837662693
2022-05-30,25.719999313354492,4.19,15.262938499450684,0.26167607837662693
2022-05-31,26.190000534057617,4.22,15.130504608154297,0.2831164821606042
2022-06-01,25.690000534057617,4.13,14.882190704345703,0.21858148052462723
2022-06-02,24.719999313354492,4.15,15.13878059387207,0.19413787814248076
2022-06-03,24.790000915527344,4.21,14.898744583129883,0.19633452454934874
2022-06-04,24.790000915527344,4.21,14.898744583129883,0.19633452454934874
2022-06-05,24.790000915527344,4.21,14.898744583129883,0.19633452454934874
2022-06-06,25.06999969482422,4.19,15.089119911193848,0.21800217748637876
2022-06-07,24.020000457763672,4.34,15.089119911193848,0.2052143460660271
2022-06-08,23.959999084472656,4.34,14.766312599182129,0.18000963366019837
2022-06-09,26.09000015258789,4.42,14.422309875488281,0.2805387174211436
2022-06-10,27.75,4.51,13.82890510559082,0.34350776121360194
2022-06-11,27.75,4.51,13.82890510559082,0.34350776121360194
2022-06-12,27.75,4.51,13.82890510559082,0.34350776121360194
2022-06-13,34.02000045776367,4.87,13.441902160644531,0.7144718450400817
2022-06-14,32.689998626708984,4.9,13.390302658081055,0.6537713146203853
2022-06-15,29.6200008392334,4.82,13.906306266784668,0.5193047651851507
2022-06-16,32.95000076293945,5.17,13.553704261779785,0.7468082585706449
2022-06-17,31.1299991607666,5.15,13.553704261779785,0.652995792213446
2022-06-18,31.1299991607666,5.15,13.553704261779785,0.652995792213446
2022-06-19,31.1299991607666,5.15,13.553704261779785,0.652995792213446
2022-06-20,31.1299991607666,5.15,13.553704261779785,0.652995792213446
2022-06-21,30.190000534057617,5.05,13.897706985473633,0.6053419323405168
2022-06-22,28.950000762939453,5.32,13.811704635620117,0.6080644706997954
2022-06-23,29.049999237060547,5.38,13.545103073120117,0.609889372241983
2022-06-24,27.229999542236328,5.18,13.923506736755371,0.4961363596730859
2022-06-25,27.229999542236328,5.18,13.923506736755371,0.4961363596730859
2022-06-26,27.229999542236328,5.18,13.923506736755371,0.4961363596730859
2022-06-27,26.950000762939453,5.11,13.889105796813965,0.462204979416208
2022-06-28,28.360000610351562,5.26,13.79450798034668,0.5627719515945964
2022-06-29,28.15999984741211,5.62,13.674104690551758,0.6368320716152638
2022-06-30,28.709999084472656,5.87,13.648303985595703,0.7258249057643927
2022-07-01,26.700000762939453,5.92,13.536503791809082,0.6329483270246219
2022-07-02,26.700000762939453,5.92,13.536503791809082,0.6329483270246219
2022-07-03,26.700000762939453,5.92,13.536503791809082,0.6329483270246219
2022-07-04,26.700000762939453,5.93,13.536503791809082,0.6355071395021051
2022-07-05,27.540000915527344,5.99,12.994698524475098,0.6543998585045051
2022-07-06,26.729999542236328,5.8,12.908698081970215,0.5603724326379902
2022-07-07,26.079999923706055,5.5,13.175299644470215,0.4703326133226254
2022-07-08,24.639999389648438,5.36,13.235502243041992,0.36848840931010457
2022-07-09,24.639999389648438,5.36,13.235502243041992,0.36848840931010457
2022-07-10,24.639999389648438,5.36,13.235502243041992,0.36848840931010457
2022-07-11,26.170000076293945,5.44,12.951699256896973,0.4439325183179282
2022-07-12,27.290000915527344,5.43,12.951699256896973,0.4959551395532371
2022-07-13,26.81999969482422,5.47,12.90009880065918,0.47972409787090187
2022-07-14,26.399999618530273,5.53,12.495895385742188,0.4467102239550556
2022-07-15,24.229999542236328,5.39,12.659297943115234,0.31641368527667896
2022-07-16,24.229999542236328,5.39,12.659297943115234,0.31641368527667896
2022-07-17,24.229999542236328,5.39,12.659297943115234,0.31641368527667896
2022-07-18,25.299999237060547,5.25,12.822698593139648,0.3440131758654477
2022-07-19,24.5,5.1,13.321501731872559,0.30107245356611184
2022-07-20,23.8799991607666,4.9,13.020499229431152,0.1989058217186881
2022-07-21,23.110000610351562,4.99,13.26130199432373,0.2010310632031814
2022-07-22,23.030000686645508,4.96,13.089300155639648,0.17758413504574833
2022-07-23,23.030000686645508,4.96,13.089300155639648,0.17758413504574833
2022-07-24,23.030000686645508,4.96,13.089300155639648,0.17758413504574833
2022-07-25,23.360000610351562,4.95,13.338703155517578,0.20832150352943643
2022-07-26,24.690000534057617,5.06,13.020499229431152,0.27932093130088864
2022-07-27,23.239999771118164,5.07,13.347301483154297,0.23377267538955415
2022-07-28,22.329999923706055,4.98,13.407503128051758,0.17055119621680534
2022-07-29,21.329999923706055,4.77,13.665505409240723,0.08589045012810337
2022-07-30,21.329999923706055,4.77,13.665505409240723,0.08589045012810337
2022-07-31,21.329999923706055,4.83,13.665505409240723,0.10124332499300366
2022-08-01,22.84000015258789,4.8,13.699905395507812,0.1695286506168432
2022-08-02,23.93000030517578,4.61,13.450502395629883,0.15681644504800715
2022-08-03,21.950000762939453,4.54,13.742904663085938,0.06259471561604356
2022-08-04,21.440000534057617,4.55,13.837507247924805,0.04682910140424825
2022-08-05,21.149999618530273,4.44,13.82890510559082,0.003955704769205611
2022-08-06,21.149999618530273,4.44,13.82890510559082,0.003955704769205611
2022-08-07,21.149999618530273,4.44,13.82890510559082,0.003955704769205611
2022-08-08,21.290000915527344,4.41,13.897706985473633,0.007850813045508035
2022-08-09,21.770000457763672,4.46,13.940706253051758,0.047004752218218704
2022-08-10,19.739999771118164,4.33,14.233109474182129,-0.06500651134761391
2022-08-11,20.200000762939453,4.21,14.258909225463867,-0.07151411765371789
2022-08-12,19.530000686645508,4.25,14.387910842895508,-0.08502635627560858
2022-08-13,19.530000686645508,4.25,14.387910842895508,-0.08502635627560858
2022-08-14,19.530000686645508,4.25,14.387910842895508,-0.08502635627560858
2022-08-15,19.950000762939453,4.24,14.172907829284668,-0.0819569715074475
2022-08-16,19.690000534057617,4.25,14.207308769226074,-0.08969444645888965
2022-08-17,19.899999618530273,4.33,14.00950813293457,-0.07264247513280277
2022-08-18,19.559999465942383,4.37,13.91490650177002,-0.08550612977486993
2022-08-19,20.600000381469727,4.45,13.605304718017578,-0.035722040470956395
2022-08-20,20.600000381469727,4.45,13.605304718017578,-0.035722040470956395
2022-08-21,20.600000381469727,4.45,13.605304718017578,-0.035722040470956395
2022-08-22,23.799999237060547,4.62,13.287100791931152,0.1417616427575056
2022-08-23,24.110000610351562,4.68,13.29570198059082,0.17281560121830455
2022-08-24,22.81999969482422,4.61,13.269903182983398,0.09025712924814276
2022-08-25,21.780000686645508,4.6,13.390302658081055,0.04532579461043623
2022-08-26,25.559999465942383,4.65,13.003299713134766,0.21562047759905525
2022-08-27,25.559999465942383,4.65,13.003299713134766,0.21562047759905525
2022-08-28,25.559999465942383,4.65,13.003299713134766,0.21562047759905525
2022-08-29,26.209999084472656,4.78,13.080699920654297,0.2859040002046585
2022-08-30,26.209999084472656,4.9,13.089300155639648,0.31720335098445007
2022-08-31,25.8700008392334,5.03,13.072099685668945,0.332711445217188
2022-09-01,25.559999465942383,5.08,12.874299049377441,0.316745595853044
2022-09-02,25.469999313354492,5.06,12.86569881439209,0.30664835763225634
2022-09-03,25.469999313354492,5.06,12.86569881439209,0.30664835763225634
2022-09-04,25.469999313354492,5.06,12.86569881439209,0.30664835763225634
2022-09-05,25.469999313354492,5.07,12.86569881439209,0.3092071701097399
2022-09-06,26.90999984741211,4.98,12.943099021911621,0.3616962381159789
2022-09-07,24.639999389648438,4.97,13.072099685668945,0.2574164343864684
2022-09-08,23.610000610351562,4.8,13.192500114440918,0.17203151095165103
2022-09-09,22.790000915527344,4.57,13.570903778076172,0.09933544739147078
2022-09-10,22.790000915527344,4.57,13.570903778076172,0.09933544739147078
2022-09-11,22.790000915527344,4.57,13.570903778076172,0.09933544739147078
2022-09-12,23.8700008392334,4.5,13.940706253051758,0.15958013224491424
2022-09-13,27.270000457763672,4.68,13.536503791809082,0.3434335952159006
2022-09-14,26.15999984741211,4.74,13.596705436706543,0.3088475887365456
2022-09-15,26.270000457763672,4.77,13.682703971862793,0.32782047562583805
2022-09-16,26.299999237060547,5.0,13.588104248046875,0.3816056906343625
2022-09-17,26.299999237060547,5.0,13.588104248046875,0.3816056906343625
2022-09-18,26.299999237060547,5.0,13.588104248046875,0.3816056906343625
2022-09-19,25.760000228881836,4.88,13.631104469299316,0.32755189998707407
2022-09-20,27.15999984741211,4.88,13.347301483154297,0.3761901168848066
2022-09-21,27.989999771118164,4.87,13.123700141906738,0.39864671325577855
2022-09-22,27.350000381469727,4.91,13.037699699401855,0.37175674673599995
2022-09-23,29.920000076293945,5.12,12.470096588134766,0.5115597834575939
2022-09-24,29.920000076293945,5.12,12.470096588134766,0.5115597834575939
2022-09-25,29.920000076293945,5.12,12.470096588134766,0.5115597834575939
2022-09-26,32.2599983215332,5.18,12.20349407196045,0.622547393649784
2022-09-27,32.599998474121094,5.22,12.040092468261719,0.6380737799080781
2022-09-28,30.18000030517578,5.47,12.143291473388672,0.5912323351948321
2022-09-29,31.84000015258789,5.5,11.945491790771484,0.6661537574778414
2022-09-30,31.6200008392334,5.43,11.962692260742188,0.6387079606809446
2022-10-01,31.6200008392334,5.43,11.962692260742188,0.6387079606809446
2022-10-02,31.6200008392334,5.43,11.962692260742188,0.6387079606809446
2022-10-03,30.100000381469727,5.43,12.20349407196045,0.5812536912616302
2022-10-04,29.06999969482422,5.12,12.882898330688477,0.4986285785516273
2022-10-05,28.549999237060547,5.09,12.624897003173828,0.44780312130580474
2022-10-06,30.520000457763672,4.95,12.272294044494629,0.4836473951176628
2022-10-07,31.360000610351562,5.02,12.108892440795898,0.5312169120289902
2022-10-08,31.360000610351562,5.02,12.108892440795898,0.5312169120289902
2022-10-09,31.360000610351562,5.02,12.108892440795898,0.5312169120289902
2022-10-10,32.45000076293945,5.03,12.040092468261719,0.582146446411589
2022-10-11,33.630001068115234,5.25,11.782089233398438,0.6781379635854091
2022-10-12,33.56999969482422,5.31,11.72188949584961,0.6864116926368271
2022-10-13,31.940000534057617,5.25,12.246493339538574,0.6278323787567092
2022-10-14,32.02000045776367,5.15,12.057291984558105,0.5930839613753965
2022-10-15,32.02000045776367,5.15,12.057291984558105,0.5930839613753965
2022-10-16,32.02000045776367,5.15,12.057291984558105,0.5930839613753965
2022-10-17,31.3700008392334,5.04,12.478694915771484,0.562346200559985
2022-10-18,30.5,4.95,12.68509578704834,0.5111648972398024
2022-10-19,30.760000228881836,4.97,12.521696090698242,0.517675122993947
2022-10-20,29.979999542236328,4.89,12.530295372009277,0.4597860835133762
2022-10-21,29.690000534057617,4.99,12.822698593139648,0.49142368113466234
2022-10-22,29.690000534057617,4.99,12.822698593139648,0.49142368113466234
2022-10-23,29.690000534057617,4.99,12.822698593139648,0.49142368113466234
2022-10-24,29.850000381469727,4.91,12.90009880065918,0.4840927935111301
2022-10-25,28.459999084472656,4.88,13.123700141906738,0.42411018389804944
2022-10-26,27.280000686645508,4.8,13.158099174499512,0.3485086387088308
2022-10-27,27.389999389648438,4.76,13.132302284240723,0.34185345824648933
2022-10-28,25.75,4.54,13.244100570678711,0.2133533442526054
2022-10-29,25.75,4.54,13.244100570678711,0.2133533442526054
2022-10-30,25.75,4.54,13.244100570678711,0.2133533442526054
2022-10-31,25.8799991607666,4.63,13.097901344299316,0.23262706715889184
2022-11-01,25.809999465942383,4.61,13.209700584411621,0.23181467037908207
2022-11-02,25.860000610351562,4.62,12.968899726867676,0.22018977349394928
2022-11-03,25.299999237060547,4.81,12.960299491882324,0.24092284618396662
2022-11-04,24.549999237060547,4.77,13.579504013061523,0.23687597633021182
2022-11-05,24.549999237060547,4.77,13.579504013061523,0.23687597633021182
2022-11-06,24.549999237060547,4.77,13.579504013061523,0.23687597633021182
2022-11-07,24.350000381469727,4.71,13.631104469299316,0.21533802042393624
2022-11-08,25.540000915527344,4.79,13.785904884338379,0.3044858317389733
2022-11-09,26.09000015258789,4.99,13.562304496765137,0.3670321742950325
2022-11-10,23.530000686645508,4.8,14.224509239196777,0.2393636532728832
2022-11-11,22.520000457763672,4.81,14.577112197875977,0.21703891657207186
2022-11-12,22.520000457763672,4.81,14.577112197875977,0.21703891657207186
2022-11-13,22.520000457763672,4.81,14.577112197875977,0.21703891657207186
2022-11-14,23.729999542236328,4.67,14.456709861755371,0.23187254598851603
2022-11-15,24.540000915527344,4.64,14.465310096740723,0.264263819548524
2022-11-16,24.110000610351562,4.71,14.525510787963867,0.26537527737487093
2022-11-17,23.93000030517578,4.75,14.55991268157959,0.26921297287713414
2022-11-18,23.1200008392334,4.65,14.645912170410156,0.2100866441392314
2022-11-19,23.1200008392334,4.65,14.645912170410156,0.2100866441392314
2022-11-20,23.1200008392334,4.65,14.645912170410156,0.2100866441392314
2022-11-21,22.360000610351562,4.64,14.55991268157959,0.16455463378443436
2022-11-22,21.290000915527344,4.57,14.72331428527832,0.1057764603000124
2022-11-23,20.350000381469727,4.51,14.869515419006348,0.05470519653175724
2022-11-24,20.350000381469727,4.51,14.869515419006348,0.05470519653175724
2022-11-25,20.5,4.52,14.998514175415039,0.07347768501485145
2022-11-26,20.5,4.52,14.998514175415039,0.07347768501485145
2022-11-27,20.5,4.52,14.998514175415039,0.07347768501485145
2022-11-28,22.209999084472656,4.63,14.68031120300293,0.16299582455928585
2022-11-29,21.889999389648438,4.63,14.89531421661377,0.16224098454806976
2022-11-30,20.579999923706055,4.55,15.058714866638184,0.08920793117044701
2022-12-01,19.84000015258789,4.48,15.127516746520996,0.03998235741571685
2022-12-02,19.059999465942383,4.5,15.15331745147705,0.008868710633986103
2022-12-03,19.059999465942383,4.5,15.15331745147705,0.008868710633986103
2022-12-04,19.059999465942383,4.5,15.15331745147705,0.008868710633986103
2022-12-05,20.75,4.43,15.015714645385742,0.06381892142777536
2022-12-06,22.170000076293945,4.57,15.007115364074707,0.16825017335109482
2022-12-07,22.68000030517578,4.68,14.921113014221191,0.21531513834268148
2022-12-08,22.290000915527344,4.55,14.955513000488281,0.16541892354378204
2022-12-09,22.829999923706055,4.46,15.032913208007812,0.17404786939172437
2022-12-10,22.829999923706055,4.46,15.032913208007812,0.17404786939172437
2022-12-11,22.829999923706055,4.46,15.032913208007812,0.17404786939172437
2022-12-12,25.0,4.4,15.067316055297852,0.26682098267023197
2022-12-13,22.549999237060547,4.34,15.302201271057129,0.1482834018775143
2022-12-14,21.139999389648438,4.37,15.207210540771484,0.08068936993630199
2022-12-15,22.829999923706055,4.54,14.84451675415039,0.18151496488428306
2022-12-16,22.6200008392334,4.67,14.792705535888672,0.2009694729704042
2022-12-17,22.6200008392334,4.67,14.792705535888672,0.2009694729704042
2022-12-18,22.6200008392334,4.67,14.792705535888672,0.2009694729704042
2022-12-19,22.420000076293945,4.67,14.78407096862793,0.19062678778668618
2022-12-20,21.479999542236328,4.68,14.93087387084961,0.15750874632006773
2022-12-21,20.06999969482422,4.56,15.198575019836426,0.07656606184980089
2022-12-22,21.969999313354492,4.61,15.120854377746582,0.17658914521112856
2022-12-23,20.8700008392334,4.59,15.181303977966309,0.12203719112834809
2022-12-24,20.8700008392334,4.59,15.181303977966309,0.12203719112834809
2022-12-25,20.8700008392334,4.59,15.181303977966309,0.12203719112834809
2022-12-26,20.8700008392334,4.59,15.181303977966309,0.12203719112834809
2022-12-27,21.649999618530273,4.55,15.207210540771484,0.15160203277018452
2022-12-28,22.139999389648438,4.77,15.12948989868164,0.2264108608028085
