Date,VIX,Spread,CDS,FSI
2024-03-31,13.010000228881836,3.15,21.014955520629883,-0.23091156479364136
2024-04-01,13.649999618530273,3.12,20.95950698852539,-0.21136489147733237
2024-04-02,14.609999656677246,3.23,20.92254066467285,-0.13908015137228524
2024-04-03,14.329999923706055,3.23,21.14433479309082,-0.1370998961471778
2024-04-04,16.350000381469727,3.24,20.99647331237793,-0.046672694845746245
2024-04-05,16.030000686645508,3.18,21.03343963623047,-0.07501261589242951
2024-04-06,16.030000686645508,3.18,21.03343963623047,-0.07501261589242951
2024-04-07,16.030000686645508,3.18,21.03343963623047,-0.07501261589242951
2024-04-08,15.1899995803833,3.15,21.18130111694336,-0.11316157032083211
2024-04-09,14.979999542236328,3.14,20.95950698852539,-0.14154076385894662
2024-04-10,15.800000190734863,3.1,20.765438079833984,-0.12555060576465013
2024-04-11,14.90999984741211,3.16,20.571369171142578,-0.16712356258038774
2024-04-12,17.309999465942383,3.25,20.229434967041016,-0.05136426192207436
2024-04-13,17.309999465942383,3.25,20.229434967041016,-0.05136426192207436
2024-04-14,17.309999465942383,3.25,20.229434967041016,-0.05136426192207436
2024-04-15,19.229999542236328,3.28,20.25716209411621,0.051673815175308335
2024-04-16,18.399999618530273,3.36,19.952194213867188,0.010343361294909278
2024-04-17,18.209999084472656,3.42,20.15550422668457,0.0307749040405495
2024-04-18,18.0,3.39,20.210954666137695,0.01677297821340984
2024-04-19,18.709999084472656,3.37,20.28488540649414,0.05138777892764793
2024-04-20,18.709999084472656,3.37,20.28488540649414,0.05138777892764793
2024-04-21,18.709999084472656,3.37,20.28488540649414,0.05138777892764793
2024-04-22,16.940000534057617,3.29,20.580610275268555,-0.03441243974655972
2024-04-23,15.6899995803833,3.2,20.950265884399414,-0.09227851793479402
2024-04-24,15.970000267028809,3.19,20.7192325592041,-0.09747084545364675
2024-04-25,15.369999885559082,3.24,20.645299911499023,-0.11904806969067794
2024-04-26,15.029999732971191,3.16,20.756195068359375,-0.14828515814154727
2024-04-27,15.029999732971191,3.16,20.756195068359375,-0.14828515814154727
2024-04-28,15.029999732971191,3.16,20.756195068359375,-0.14828515814154727
2024-04-29,14.670000076293945,3.12,20.78392219543457,-0.17409637904073919
2024-04-30,15.649999618530273,3.18,20.56212615966797,-0.1266509686112116
2024-05-01,15.390000343322754,3.21,20.543643951416016,-0.13291237724635704
2024-05-02,14.680000305175781,3.16,20.876333236694336,-0.15686071983596253
2024-05-03,13.489999771118164,3.08,20.92254066467285,-0.2319974501668697
2024-05-04,13.489999771118164,3.08,20.92254066467285,-0.2319974501668697
2024-05-05,13.489999771118164,3.08,20.92254066467285,-0.2319974501668697
2024-05-06,13.489999771118164,3.03,21.245990753173828,-0.2220567568950158
2024-05-07,13.229999542236328,3.06,21.486268997192383,-0.21011673432079356
2024-05-08,13.0,3.1,21.55095863342285,-0.206506147070093
2024-05-09,12.6899995803833,3.14,21.587923049926758,-0.20873753337703693
2024-05-10,12.550000190734863,3.12,21.754270553588867,-0.20897138943323315
2024-05-11,12.550000190734863,3.12,21.754270553588867,-0.20897138943323315
2024-05-12,12.550000190734863,3.12,21.754270553588867,-0.20897138943323315
2024-05-13,13.600000381469727,3.14,21.76350975036621,-0.15211834012444472
2024-05-14,13.420000076293945,3.14,21.976062774658203,-0.14592350370986798
2024-05-15,12.449999809265137,3.13,22.170129776000977,-0.18202185435952142
2024-05-16,12.420000076293945,3.08,22.133167266845703,-0.1988923339998665
2024-05-17,11.989999771118164,3.09,22.299509048461914,-0.20554741470605556
2024-05-18,11.989999771118164,3.09,22.299509048461914,-0.20554741470605556
2024-05-19,11.989999771118164,3.09,22.299509048461914,-0.20554741470605556
2024-05-20,12.149999618530273,3.07,22.20709991455078,-0.2093886036329852
2024-05-21,11.859999656677246,3.07,22.281028747558594,-0.21829582100139558
2024-05-22,12.289999961853027,3.11,22.096200942993164,-0.20012994606230086
2024-05-23,12.770000457763672,3.1,21.920612335205078,-0.1916929684663439
2024-05-24,11.930000305175781,3.11,22.188613891601562,-0.2111422032802052
2024-05-25,11.930000305175781,3.11,22.188613891601562,-0.2111422032802052
2024-05-26,11.930000305175781,3.11,22.188613891601562,-0.2111422032802052
2024-05-27,11.930000305175781,3.12,22.188613891601562,-0.20857997924227725
2024-05-28,12.920000076293945,3.09,22.170129776000977,-0.16940693967962517
2024-05-29,14.279999732971191,3.15,21.85592269897461,-0.10997618803104607
2024-05-30,14.470000267028809,3.19,22.105440139770508,-0.07293313938214145
2024-05-31,12.920000076293945,3.2,22.364200592041016,-0.12757133351957398
2024-06-01,12.920000076293945,3.2,22.364200592041016,-0.12757133351957398
2024-06-02,12.920000076293945,3.2,22.364200592041016,-0.12757133351957398
2024-06-03,13.109999656677246,3.17,22.41040802001953,-0.12276493592042999
2024-06-04,13.15999984741211,3.22,22.07771873474121,-0.1309231956430211
2024-06-05,12.630000114440918,3.2,22.096200942993164,-0.1605301536467154
2024-06-06,12.579999923706055,3.2,22.290271759033203,-0.14931134010175198
2024-06-07,12.220000267028809,3.15,22.133167266845703,-0.19068603213309795
2024-06-08,12.220000267028809,3.15,22.133167266845703,-0.19068603213309795
2024-06-09,12.220000267028809,3.15,22.133167266845703,-0.19068603213309795
2024-06-10,12.739999771118164,3.15,21.920612335205078,-0.18034127303111513
2024-06-11,12.850000381469727,3.19,21.47450065612793,-0.19612120206017
2024-06-12,12.039999961853027,3.09,21.84705924987793,-0.23494087287843093
2024-06-13,11.9399995803833,3.2,21.302553176879883,-0.24992218469565075
2024-06-14,12.65999984741211,3.29,20.98731231689453,-0.2140111307708034
2024-06-15,12.65999984741211,3.29,20.98731231689453,-0.2140111307708034
2024-06-16,12.65999984741211,3.29,20.98731231689453,-0.2140111307708034
2024-06-17,12.75,3.26,21.34076499938965,-0.19245739448081403
2024-06-18,12.300000190734863,3.24,21.493606567382812,-0.20872166972091497
2024-06-19,12.300000190734863,3.24,21.493606567382812,-0.20872166972091497
2024-06-20,13.279999732971191,3.23,21.64645004272461,-0.15285929721272215
2024-06-21,13.199999809265137,3.21,21.33121109008789,-0.1840496855279128
2024-06-22,13.199999809265137,3.21,21.33121109008789,-0.1840496855279128
2024-06-23,13.199999809265137,3.21,21.33121109008789,-0.1840496855279128
2024-06-24,13.329999923706055,3.19,21.67510986328125,-0.15865990377304398
2024-06-25,12.84000015258789,3.19,21.50316047668457,-0.19459171558479924
2024-06-26,12.550000190734863,3.18,21.35987091064453,-0.22134052364224863
2024-06-27,12.239999771118164,3.21,21.35987091064453,-0.22873424924109184
2024-06-28,12.4399995803833,3.18,21.35987091064453,-0.2266916549561492
2024-06-29,12.4399995803833,3.18,21.35987091064453,-0.2266916549561492
2024-06-30,12.4399995803833,3.21,21.35987091064453,-0.21900498284236583
2024-07-01,12.220000267028809,3.21,21.60824203491211,-0.21223647114990643
2024-07-02,12.029999732971191,3.23,21.484054565429688,-0.22509033587964425
2024-07-03,12.09000015258789,3.25,21.74197769165039,-0.19890450546519278
2024-07-04,12.09000015258789,3.25,21.74197769165039,-0.19890450546519278
2024-07-05,12.479999542236328,3.27,21.923480987548828,-0.1620408701205521
2024-07-06,12.479999542236328,3.27,21.923480987548828,-0.1620408701205521
2024-07-07,12.479999542236328,3.27,21.923480987548828,-0.1620408701205521
2024-07-08,12.369999885559082,3.2,21.837505340576172,-0.1913751391579205
2024-07-09,12.510000228881836,3.21,21.6942138671875,-0.19208167575252588
2024-07-10,12.850000381469727,3.17,21.923480987548828,-0.16966390967118494
2024-07-11,12.920000076293945,3.18,22.124086380004883,-0.1495856633914674
2024-07-12,12.460000038146973,3.19,22.27692985534668,-0.15864960727104807
2024-07-13,12.460000038146973,3.19,22.27692985534668,-0.15864960727104807
2024-07-14,12.460000038146973,3.19,22.27692985534668,-0.15864960727104807
2024-07-15,13.119999885559082,3.13,22.124086380004883,-0.15266751718238045
2024-07-16,13.1899995803833,3.08,22.257823944091797,-0.15266616727541718
2024-07-17,14.479999542236328,3.09,22.190956115722656,-0.09205366911989181
2024-07-18,15.930000305175781,3.09,22.095428466796875,-0.028235896884019285
2024-07-19,16.520000457763672,3.09,22.0285587310791,-0.004238212523237343
2024-07-20,16.520000457763672,3.09,22.0285587310791,-0.004238212523237343
2024-07-21,16.520000457763672,3.09,22.0285587310791,-0.004238212523237343
2024-07-22,14.90999984741211,3.05,22.362905502319336,-0.06928951018306484
2024-07-23,14.720000267028809,3.02,22.22916603088379,-0.09562634639755989
2024-07-24,18.040000915527344,3.1,21.999902725219727,0.07025083586685166
2024-07-25,18.459999084472656,3.08,21.971242904663086,0.08354181624561068
2024-07-26,16.389999389648438,3.1,22.267377853393555,0.008798714211253703
2024-07-27,16.389999389648438,3.1,22.267377853393555,0.008798714211253703
2024-07-28,16.389999389648438,3.1,22.267377853393555,0.008798714211253703
2024-07-29,16.600000381469727,3.13,22.085878372192383,0.013934312974979157
2024-07-30,17.690000534057617,3.2,22.30558967590332,0.10034916124568254
2024-07-31,16.360000610351562,3.25,22.296035766601562,0.047788570039997515
2024-08-01,18.59000015258789,3.35,21.45539665222168,0.1227607879746812
2024-08-02,23.389999389648438,3.72,21.054183959960938,0.42284394115289564
2024-08-03,23.389999389648438,3.72,21.054183959960938,0.42284394115289564
2024-08-04,23.389999389648438,3.72,21.054183959960938,0.42284394115289564
2024-08-05,38.56999969482422,3.93,20.576547622680664,1.1815052511725104
2024-08-06,27.709999084472656,3.67,20.614757537841797,0.5892754521348985
2024-08-07,27.850000381469727,3.57,20.77715301513672,0.5818868335078135
2024-08-08,23.790000915527344,3.48,21.04463005065918,0.38013715797289
2024-08-09,20.3700008392334,3.49,21.197473526000977,0.2270799322137592
2024-08-10,20.3700008392334,3.49,21.197473526000977,0.2270799322137592
2024-08-11,20.3700008392334,3.49,21.197473526000977,0.2270799322137592
2024-08-12,20.709999084472656,3.52,21.197473526000977,0.2513062876161743
2024-08-13,18.1200008392334,3.54,21.512714385986328,0.15261106887864487
2024-08-14,16.190000534057617,3.46,21.684661865234375,0.050320714815514776
2024-08-15,15.229999542236328,3.31,21.980796813964844,-0.013982778948885999
2024-08-16,14.800000190734863,3.29,22.219614028930664,-0.02322648850193872
2024-08-17,14.800000190734863,3.29,22.219614028930664,-0.02322648850193872
2024-08-18,14.800000190734863,3.29,22.219614028930664,-0.02322648850193872
2024-08-19,14.649999618530273,3.21,22.496641159057617,-0.03153489080058991
2024-08-20,15.880000114440918,3.25,22.391563415527344,0.03115779782894834
2024-08-21,16.270000457763672,3.27,22.5921688079834,0.06936514077735685
2024-08-22,17.549999237060547,3.21,22.57306480407715,0.11491530612579666
2024-08-23,15.859999656677246,3.19,23.02204132080078,0.05915997112479706
2024-08-24,15.859999656677246,3.19,23.02204132080078,0.05915997112479706
2024-08-25,15.859999656677246,3.19,23.02204132080078,0.05915997112479706
2024-08-26,16.149999618530273,3.15,22.95517349243164,0.05831497070425162
2024-08-27,15.430000305175781,3.17,23.108016967773438,0.039165227740655784
2024-08-28,17.110000610351562,3.19,23.00293731689453,0.11862419512479853
2024-08-29,15.649999618530273,3.15,23.041147232055664,0.040039263196936924
2024-08-30,15.0,3.13,23.069805145263672,0.0053105149556549325
2024-08-31,15.0,3.17,23.069805145263672,0.015559411107366175
2024-09-01,15.0,3.17,23.069805145263672,0.015559411107366175
2024-09-02,15.0,3.17,23.069805145263672,0.015559411107366175
2024-09-03,20.719999313354492,3.31,22.5921688079834,0.2960903650773276
2024-09-04,21.31999969482422,3.35,22.639934539794922,0.3388869977522398
2024-09-05,19.899999618530273,3.29,22.850093841552734,0.26921861495774535
2024-09-06,22.3799991607666,3.39,22.410667419433594,0.38457414285478264
2024-09-07,22.3799991607666,3.39,22.410667419433594,0.38457414285478264
2024-09-08,22.3799991607666,3.39,22.410667419433594,0.38457414285478264
2024-09-09,19.450000762939453,3.36,22.706802368164062,0.25518409831266536
2024-09-10,19.079999923706055,3.46,22.496641159057617,0.24802418124519468
2024-09-11,17.690000534057617,3.44,22.649484634399414,0.18603246489955425
2024-09-12,17.06999969482422,3.39,22.840539932250977,0.1564995763620518
2024-09-13,16.559999465942383,3.37,23.00293731689453,0.13798866402359958
2024-09-14,16.559999465942383,3.37,23.00293731689453,0.13798866402359958
2024-09-15,16.559999465942383,3.37,23.00293731689453,0.13798866402359958
2024-09-16,17.139999389648438,3.32,23.251306533813477,0.1708629869564502
2024-09-17,17.610000610351562,3.25,23.17488670349121,0.1704158260822574
2024-09-18,18.229999542236328,3.21,23.17488670349121,0.190327632570196
2024-09-19,16.329999923706055,3.1,23.63341522216797,0.10196843759890346
2024-09-20,16.149999618530273,3.15,23.471017837524414,0.09459999498453213
2024-09-21,16.149999618530273,3.15,23.471017837524414,0.09459999498453213
2024-09-22,16.149999618530273,3.15,23.471017837524414,0.09459999498453213
2024-09-23,15.890000343322754,3.15,23.404150009155273,0.0772484197174017
2024-09-24,15.390000343322754,3.21,23.614309310913086,0.08308139720498242
2024-09-25,15.40999984741211,3.19,23.356388092041016,0.06078740751489516
2024-09-26,15.369999885559082,3.14,23.891338348388672,0.08365938786650522
2024-09-27,16.959999084472656,3.14,23.80536460876465,0.15495960884507723
2024-09-28,16.959999084472656,3.14,23.80536460876465,0.15495960884507723
2024-09-29,16.959999084472656,3.14,23.80536460876465,0.15495960884507723
2024-09-30,16.729999542236328,3.03,23.62386131286621,0.10281937027806702
2024-10-01,19.260000228881836,3.07,23.14622688293457,0.20254633778654116
2024-10-02,18.899999618530273,3.06,23.079357147216797,0.1777677015280438
2024-10-03,20.489999771118164,3.04,22.888303756713867,0.23655210959694697
2024-10-04,19.209999084472656,2.89,23.184438705444336,0.15668178959458468
2024-10-05,19.209999084472656,2.89,23.184438705444336,0.15668178959458468
2024-10-06,19.209999084472656,2.89,23.184438705444336,0.15668178959458468
2024-10-07,22.639999389648438,2.95,23.117570877075195,0.3342086743881218
2024-10-08,21.420000076293945,2.99,23.03159523010254,0.27906140646042843
2024-10-09,20.860000610351562,2.94,23.079357147216797,0.2423679629588302
2024-10-10,20.93000030517578,2.99,23.127120971679688,0.2619440715591703
2024-10-11,20.459999084472656,2.98,23.28951644897461,0.24794105598071567
2024-10-12,20.459999084472656,2.98,23.28951644897461,0.24794105598071567
2024-10-13,20.459999084472656,2.98,23.28951644897461,0.24794105598071567
2024-10-14,19.700000762939453,2.97,23.356388092041016,0.2131114864953656
2024-10-15,20.639999389648438,2.93,23.24175453186035,0.24052667614185733
2024-10-16,19.579999923706055,2.9,23.308622360229492,0.18597842106361248
2024-10-17,19.110000610351562,2.89,23.38504409790039,0.1659280165848601
2024-10-18,18.030000686645508,2.88,23.58565330505371,0.1249387665311934
2024-10-19,18.030000686645508,2.88,23.58565330505371,0.1249387665311934
2024-10-20,18.030000686645508,2.88,23.58565330505371,0.1249387665311934
2024-10-21,18.3700008392334,2.88,23.28951644897461,0.12064797013655015
2024-10-22,18.200000762939453,2.92,23.22264862060547,0.11792342610595645
2024-10-23,19.239999771118164,2.95,23.012489318847656,0.16141946103988558
2024-10-24,19.079999923706055,2.93,23.155780792236328,0.15859087015309145
2024-10-25,20.329999923706055,2.89,22.916961669921875,0.19235116313768286
2024-10-26,20.329999923706055,2.89,22.916961669921875,0.19235116313768286
2024-10-27,20.329999923706055,2.89,22.916961669921875,0.19235116313768286
2024-10-28,19.799999237060547,2.82,23.232200622558594,0.17080721460440662
2024-10-29,19.34000015258789,2.85,23.117570877075195,0.1480534224478601
2024-10-30,20.350000381469727,2.8,23.012489318847656,0.17698361017130085
2024-10-31,23.15999984741211,2.88,22.926513671875,0.32813008390985277
2024-11-01,21.8799991607666,2.83,23.069805145263672,0.26313083629080625
2024-11-02,21.8799991607666,2.83,23.069805145263672,0.26313083629080625
2024-11-03,21.8799991607666,2.83,23.069805145263672,0.26313083629080625
2024-11-04,21.979999542236328,2.87,23.165332794189453,0.2849639023769762
2024-11-05,20.489999771118164,2.86,23.46146583557129,0.23074888981666816
2024-11-06,16.270000457763672,2.74,23.079357147216797,-0.03216340201629612
2024-11-07,15.199999809265137,2.73,23.203542709350586,-0.07804194170748262
2024-11-08,14.9399995803833,2.63,22.745012283325195,-0.1485657555893923
2024-11-09,14.9399995803833,2.63,22.745012283325195,-0.1485657555893923
2024-11-10,14.9399995803833,2.63,22.745012283325195,-0.1485657555893923
2024-11-11,14.970000267028809,2.63,22.869197845458984,-0.13837099006765344
2024-11-12,14.710000038146973,2.61,22.37245750427246,-0.19108473656269434
2024-11-13,14.020000457763672,2.64,22.248273849487305,-0.22569925172517089
2024-11-14,14.3100004196167,2.6,22.37245750427246,-0.21310549339807414
2024-11-15,16.139999389648438,2.72,22.57306480407715,-0.07922505783468625
2024-11-16,16.139999389648438,2.72,22.57306480407715,-0.07922505783468625
2024-11-17,16.139999389648438,2.72,22.57306480407715,-0.07922505783468625
2024-11-18,15.579999923706055,2.72,22.773670196533203,-0.09235621315068328
